Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo2346	-2.772708833609513	2.3675227633960167	1.3987730683867206	1.0408460665232226	2.230139958266614
lmo2347	-2.3677379568684005	-0.19658067064191442	1.8857710043473492	-0.5545076725054123	1.7366139129226175
lmo2348	1.1947476046298897	-1.2480667761324362	1.5878122807108732	0.8368206027663918	1.2545053015026537
lmo2349	0.20299282087931747	-2.327092617206705	1.6010083851729133	-0.15493418098418044	1.625688138977797
lmo2350	-1.2689164635439596	0.5819821505730713	1.0392250705249202	0.22405514870957344	0.9979097102822412
lmo2351	1.5692471111874946	0.180889325755345	1.503703795400145	1.1457767935366472	0.6395893984699278
lmo2352	-0.4751033521625194	-0.9402918878504432	1.1457149370193997	-0.8330303540260173	0.8941089154189985
lmo2353	-1.137327469455209	-0.13485533295243535	-0.32144181719657894	-0.6793688190600768	0.43530759215990855
lmo2354	-0.5704478540744207	-0.09447774062582504	0.5425212541168163	-0.45240474248932294	0.45595022925112755
lmo2355	0.6075527853179006	-0.8125763845184322	1.1585713576405166	0.24962578345440267	0.830382224405846
lmo2356	-0.5447168081891736	0.8573399799303951	-0.08588902334949244	-0.44381602521299035	0.5836634423936662
lmo2357	0.30396627738556603	0.2537810144310546	-0.3223367416016867	-0.1041459874324433	0.2841528737662492
lmo2358	-0.5196414084979342	-0.6006571098692621	-1.0449543233255634	-0.95858411173276	0.23092019213919446
lmo2359	0.6585219407878897	0.6165337906482726	0.7922780723644118	0.3005949389243918	0.07493683268992817
lmo2360	-1.935602498269608	-0.931674256695076	1.0577684874658129	-1.2896012585585739	1.2439196206958063
lmo2361	-1.6383862627330874	-0.13920975007167424	0.5243041829618367	-0.49713675193517215	0.9046184536001503
lmo2362	1.3667630276514409	0.360031450888342	0.43125278432660874	0.07332578246311083	0.4587132197007827
lmo2363	2.1948849550097265	1.7562915827503964	2.5262282428982488	1.8369579531462286	0.31534020099255444
lmo2364	0.9578445650365301	-0.18968531249762766	1.0472393904405166	0.5999175631730322	0.5632050125429151
lmo2365	2.8746989596992236	2.104671681280742	0.5368378171458525	1.7467446794172439	0.9727760823138913
lmo2366	1.0288854523974331	0.777605510873971	1.638963040491074	0.6709584505339352	0.36167405005278613
lmo2367	1.6164389335526597	1.2165408729830105	1.8177930951460848	1.2585119316891618	0.2498813478198531
lmo2368	0.2367962019042391	-0.10015552641869796	0.49859294239523777	-0.1211307999592588	0.24507906421727985
lmo2369	1.1995530485485268	0.859567974006481	1.0392146320293794	0.6812876301658815	0.1388729157107414
lmo2370	0.19737078194474478	0.43295939327997424	-0.06912357301003169	-0.16055621991875313	0.2051039140566436
lmo2371	2.173568843789238	2.060574756823808	2.3139038503094778	1.81564184192574	0.1036217519799015
lmo2372	1.2592908673087155	0.8694116522058621	1.1966672038612813	0.8387402019977834	0.17095279455064943
lmo2373	1.1098681771360344	0.9117343499052311	0.5851773437269419	0.5538073480417331	0.21633229646407434
lmo2374	0.265209561685781	-0.22341257114472768	0.36572072391233057	-0.09271744017771688	0.2573221331260259
lmo2375	0.5903816308192615	-0.9545448733320248	1.6429237792784468	0.23245462895576363	1.0667440742124428
lmo2376	0.25781000380650454	0.09550284855124325	0.3387939865526448	-0.10011699805699337	0.10115587308620935
lmo2377	0.22808222614545137	-0.11807071015336312	0.08070158936857474	-0.27722541249492316	0.14183454149986321
lmo2378	-2.4781523911146888	-1.9834179099901839	-1.654854869699749	-2.3413449118536818	0.3383841812408585
lmo2379	-1.5422899546609479	-0.8846940710856499	-0.9983818250449756	-1.3563088269084735	0.28697528057653693
lmo2380	-2.816488340319694	-0.8999579010689409	-0.6857943296411682	-1.2578849029324388	0.9579382911604555
lmo2381	-2.1090321824895613	-1.1003013901528886	-1.8137635259828837	-2.1716905278463816	0.4234448160539305
lmo2382	-0.7139764859678213	-0.5559831176024908	-0.6972633247742959	-1.0551903266377938	0.0708686822722238
lmo2383	-1.068675704165969	-2.6180987147638746	0.47236665838184244	-1.4266027060294668	1.2616787516616244
lmo2384	-2.4143644344430264	-1.1652493501264072	-0.7196792402371575	-1.523176351989905	0.7173081721233608
lmo2385	0.4877714432134459	1.5867005773838807	1.0258381481675007	0.6679111463040028	0.44866811359538783
lmo2386	-3.1819706105722068	-3.6672312098025905	-2.6710734744709628	-3.5398976124357047	0.40672458146390683
lmo2387	-0.3969235258280355	-2.8636224797382352	-1.3114197870719195	-1.6693467889354174	1.0181814038422339
lmo2388	1.3850569454186505	0.9888213602982763	1.0524742352574297	0.6945472333939318	0.17373849650310477
lmo2389	0.05148989389820535	0.31175550105531435	-0.11413652024849874	-0.30643710796529255	0.1752947705191337
lmo2390	0.5019062035976916	0.9253524693082067	1.696779584245471	0.5674254674447088	0.49465239527765165
lmo2391	-4.475909232293299	-2.154698488593576	-3.4683589628369162	-3.826285964700414	0.9503730673172442
lmo2392	1.3477316298466917	0.7072991804154123	1.3999787967027917	0.9898046279831938	0.3149406539420595
lmo2393	-0.3571077289330242	-0.6870172353285877	-0.19203985511119193	-0.7150347307965221	0.2057750369011701
lmo2394	0.9041027847010632	0.985509119651919	1.950478563078172	0.6275821177884211	0.4752420772255385
lmo2396	1.0404898265911795	1.2659593706372227	1.3649466603653608	0.9080323687737248	0.13577237315236224
lmo2397	2.1356274534837274	0.3250671698404881	0.19072990976336257	-0.032859832023009794	0.8868672389509807
lmo2398	-1.833319186305185	-1.7972541763289422	-2.9784090959957163	-2.191246188168683	0.5484988129707286
lmo2399	-1.9888317222230185	-0.39070529412896615	-0.13044264960482632	-0.7486322959924641	0.821607818686024
lmo2400	-0.026319236625322873	1.0538332428903594	1.1835941080169228	0.6959062410268615	0.5423669895995656
lmo2401	0.6912599985950596	0.49025373210946377	0.8089759571328514	0.3333329967315617	0.13159045169042413
lmo2402	1.2453730414515158	0.5482823561708177	1.0816042922107467	0.7236772903472488	0.29761793445705903
lmo2403	-0.8547201020487707	0.31035004922458853	0.2819956570095563	-0.0759313448539416	0.5426596176689563
lmo2404	0.5619556147386024	-0.40357300519378736	0.9393339093784734	0.20402861287510454	0.5654947562758976
lmo2405	-0.1987180709326637	-0.7873567215991466	0.7204385502996624	-0.5566450727961616	0.620464963409976
lmo2406	0.011115009666291087	0.19679371191300277	0.5953842342672893	-0.16113328995049514	0.24374884883934161
lmo2407	1.1339619583053562	-0.5245543018592063	0.9923306671496679	0.63440366528617	0.7506793676449003
lmo2408	1.5488471253587592	0.1684047162501967	0.6216025030476642	0.26367550118416627	0.5745328603336434
lmo2409	2.261650832451253	3.2225406086689032	3.5026623870152793	2.8646136068054053	0.5314432185938945
lmo2410	1.9159533860735518	1.4576650440172783	2.274780701832066	1.558026384210054	0.3344088059123057
lmo2411	0.3268718051348287	-0.004324513607096847	0.6063900743489814	-0.031055196728669188	0.2496205503281244
lmo2412	0.411010636305571	0.12604551846012946	0.7037596254683045	0.05308363444207309	0.23585793239922156
lmo2413	0.5123194018939046	0.157302476746791	0.7104375805785299	0.15439240003040666	0.22882459875468253
lmo2414	0.6478618665022076	0.1582427050210562	0.6987568650239897	0.28993486463870966	0.24369215127280644
lmo2415	0.6734882969510494	0.21763102549580537	0.9375285809448339	0.3155612950875515	0.29735418720808465
lmo2416	1.2797940872610614	1.4934806141475203	1.8652179759921559	1.1355536122840224	0.24188420725192886
lmo2417	0.737250616190039	0.04543826368684378	0.6200034143377984	0.26207641247430047	0.30230160615604834
lmo2418	0.4553101633565433	-0.22304997554963713	0.1303601892147208	-0.2275668126487771	0.2770205985743367
lmo2419	0.31329992432145204	-0.25710262419898555	0.06328790120492656	-0.29463910065857135	0.23345596011763547
lmo2420	0.5038790265592263	1.0574063933272502	0.010095050319820054	0.14595202469572843	0.42779488986402603
lmo2421	0.9802789075081106	0.5663235938007691	1.1845253020958815	0.6223519056446127	0.2571745934374897
lmo2422	1.0997259644002622	1.097778166105786	2.1026610367308907	0.7417989625367643	0.4732478956817439
lmo2423	0.27673161080840014	0.5953865554270674	0.8643104324242801	0.23745955356356951	0.24016427178094488
lmo2424	-0.06017186939150143	0.313086917032277	1.210946410069977	-0.04484008483122093	0.5334599298980588
lmo2425	2.418450420530621	1.191700082686042	1.48693956103246	1.1290125591689621	0.5227911440144092
lmo2426	-0.6787732094639392	0.5817317295120557	0.6313232638522592	0.22380472764855774	0.6062347171825477
lmo2427	-0.2467090357347015	-0.877084259696554	-0.5771194488592988	-0.9350464507227967	0.2574496394824417
lmo2428	1.9121650797771208	0.2487727280909091	1.459683072784431	1.101756070920933	0.7022122142981901
lmo2429	0.7040275381917871	0.3575941953787902	0.8454759575222663	0.3461005363282892	0.20495320066783307
lmo2430	1.8657011183492154	-0.22717314740302896	0.005075978856789121	-0.3528510230067088	0.936660039039877
lmo2431	0.4879690509048986	0.02475284028071556	-0.29374688168151675	-0.33317416158278235	0.32095190535075085
lmo2432	1.4418889470108258	-3.656902512983338	0.7791333516187509	0.42120634975525295	2.263609053499618
lmo2433	-2.1570907460681443	-1.1173532545695561	-2.704678136664782	-2.5150177479316422	0.6583233149353176
lmo2434	-3.6248642218493696	-2.3373437669907924	-1.5331326506725391	-2.6952707688542903	0.8615106504240724
lmo2435	0.6576166469519462	2.3377060273001784	-0.2689543921289612	0.2996896450884483	1.078883824383169
lmo2436	-0.8901211473193387	-2.5601966818355537	-1.3736452807218615	-1.7315722825853594	0.701652977384844
lmo2437	-0.6557752300339565	-0.9965068757406517	-0.4750562008916308	-1.0137022318974545	0.21619647139186407
lmo2438	1.1112555149120684	1.6658193420125684	2.59252192843742	1.3078923401490705	0.6110527263895678
lmo2439	-0.6299006577475916	-2.3630350643528937	-1.4605058103769597	-1.8184328122404576	0.7077522200770494
lmo2440	1.3512201019634968	1.4395419923551378	2.4417770834948334	1.08161499049164	0.4945919153089621
lmo2441	0.6032675626689397	1.6055629283320396	1.8919315521651061	1.2476359264685417	0.5524951348775187
lmo2442	0.28279561793186225	0.6443144609701301	2.2433535753977165	0.2863874591066322	0.8518874122222024
lmo2443	0.9115848929012094	0.20692636627796546	1.8873219028467991	0.5536578910377115	0.6889876237431313
lmo2444	0.41246286603756666	0.8151777443491381	2.7853619844905175	0.45725074248564024	1.0367928883323998
lmo2445	1.2575740903331063	2.2977863440436064	1.9627134057501392	1.6047864038866413	0.4335303220066743
lmo2446	1.3894022262447097	0.7127210700524129	1.9366970336705895	1.0314752243812118	0.5006158599272299
lmo2447	1.7988406887570605	0.598524658184731	2.3358756918220096	1.4409136868935626	0.726296066188377
lmo2448	-0.5761552845580926	-1.9918874636449955	0.37104101049707783	-0.9340822864215905	0.9709622602907202
lmo2449	-1.8655064515888924	-1.3149445105684183	-2.144048515187148	-2.2234334534523903	0.3444992473090671
lmo2450	-1.8058906297403894	-1.7795898858122534	-2.410557211344429	-2.1638176316038873	0.2914395629989402
lmo2451	-0.4170778297555344	-0.7147927927179598	0.01993228789275925	-0.7750048316190323	0.301741792887952
lmo2452	-0.3345888035823936	-0.4028059854836936	-0.3890949768043601	-0.747021978667858	0.029462779881031846
lmo2453	-2.285202048025716	-1.9183459866872798	-1.4701062930057676	-2.2762729885507778	0.3333138798630078
lmo2454	-0.23895041208255652	-0.27687226783610086	0.20385837013463703	-0.5968774139460544	0.21823016163781944
lmo2455	1.7495543856141627	0.6788009774986001	1.3457159092498188	0.9877889073863209	0.441509267824722
lmo2456	1.639955242660525	0.5559055780997575	1.2432492628611218	0.8853222609976239	0.4478318943810465
lmo2457	1.9465013733232919	0.7105420821021848	1.3431820038174962	0.9852550019539983	0.5046255929701863
lmo2458	2.102813942852057	0.8825791336178082	1.6839951967939228	1.326068194930425	0.5062552976988494
lmo2459	2.229593776222387	0.8752108822005962	1.8515166915085395	1.4935896896450416	0.5706203582158049
lmo2460	3.65485927077823	2.9367929885322734	3.871206897728743	3.2969322689147322	0.39938213879350354
lmo2461	-1.1341499922223184	0.013522675302612086	0.011724949494414716	-0.3462020523690832	0.5405948540117839
lmo2462	-0.9974806398562972	-0.6026110103694027	-0.32517908869905554	-0.9605380122329006	0.27585823072755905
lmo2463	-3.936164022593868	-3.372519157324736	-2.6842536296383113	-3.730446159188234	0.5119336548525111
lmo2464	1.7421547434024935	1.1320883948001699	-1.2370483177595748	0.774161392936672	1.2849833804430142
lmo2465	0.5878988573570334	0.15769172449139113	0.995709466051796	0.2299718554935355	0.3421600348281604
lmo2466	-0.38035358389120866	1.285677313425075	1.2152870140073424	0.8573600121438445	0.7693202383870136
lmo2467	0.06767800580068872	-0.7399357319350806	0.3814461515536278	-0.2902489960628092	0.4723684681457734
lmo2468	-1.6771338523510249	-0.9551655410034527	-1.7454176686133636	-2.0350608542145228	0.3575222366581482
lmo2469	-0.2653222565903208	-0.7742019854751065	0.19311227664930186	-0.6232492584538187	0.39508335005916756
lmo2470	0.872691525519679	0.8340262085065557	1.939650429142866	0.5147645236561811	0.5123259841175527
lmo2471	-0.3097834861225337	-0.48072599612504874	-0.38451389515058665	-0.7424408970140846	0.06997042560442562
lmo2472	0.07268112614246469	-0.040265766056426955	-0.014065853994880584	-0.3719928558583785	0.048268317665558946
lmo2473	1.0023567448295623	0.30335520619807355	0.7189683545262273	0.3610413526627294	0.28706298570003047
lmo2474	0.6184205153420983	0.6578470928546292	0.5977294565975662	0.2604935134786004	0.0249370432076415
lmo2475	1.5219856541448884	0.8461592193118808	1.5534349950006785	1.1640586522813905	0.3262530466329521
lmo2476	1.1697090478768528	0.9620814431951157	1.4953731637342642	0.8117820460133549	0.21948586332069353
lmo2477	1.4435751676652107	1.3679921597954365	1.6009494787325824	1.0856481658017128	0.09703869635297198
lmo2478	-0.28045833202904014	-0.13293289687728738	0.10701775214356601	-0.4908598987407853	0.15967946496653132
lmo2479	0.4517607159115613	0.29304489773219444	1.0520052813471255	0.0938337140480634	0.3268545570488158
lmo2480	1.8600185815860018	1.0632398132931966	2.369275140042605	1.5020915797225038	0.5374762963921391
lmo2481	0.85771372216833	0.11481274942109909	1.2907292913461967	0.49978672030483207	0.48559059711199937
lmo2482	0.421315262709137	-0.7027079720707912	0.20576492845704575	-0.15216207340645216	0.48707895662872913
lmo2483	0.443683669691044	0.05699141998394097	0.4018087932776986	0.04388179141420068	0.17326390346115886
lmo2484	-4.410841413955828	-1.8886285019542637	-3.8087813199472977	-4.166708321810796	1.0755371358179633
lmo2485	-2.9570995068332264	-2.3987619362424057	-3.190062860410894	-3.3150265086967243	0.3320257552649452
lmo2486	-4.874999178945381	-2.4287574953209274	-2.5105777498553863	-2.868504751718884	1.1343760704601678
lmo2487	-3.2270038034094455	-6.448561376119133	-2.2091713525240317	-3.5849308052729434	1.806987790173231
lmo2488	-1.8279228302097774	-1.7491501970424093	-1.7459410506085487	-2.107077198905907	0.037912821846885485
lmo2489	-3.2484536781325044	-2.486879039422945	-3.4652885137056115	-3.6063806799960023	0.41956304990492577
lmo2490	-1.0713673573186808	0.7979083694676907	0.3987651108340975	0.040838108970599585	0.8037963090224026
lmo2491	-0.7903786055668567	-1.0183648698368168	-1.3578082522343768	-1.3762918717003148	0.2331370485040202
lmo2492	-0.01708416358581122	-0.6140965315434839	-3.974797539146525	-0.9720235334069818	1.7421005900633193
lmo2493	-1.83863763244889	-0.9682844830884152	-0.183506457379921	-1.326211484951913	0.6760054537026724
lmo2494	-2.0208571412935354	-5.668003821637182	-1.3390907934778244	-2.3787841431570333	1.9004669679471322
lmo2495	-2.9130172040578453	-3.719523932470239	-1.223724486089198	-3.270944205921343	1.039934713042243
lmo2496	-0.6327986054337522	-1.3383675019453305	0.8802715876070097	-0.9907256072972501	0.9255369784606491
lmo2497	0.09754805528295662	-1.9759598668763925	1.5416128526233228	-0.2603789465805413	1.4436864879399651
lmo2498	0.4320475271379367	-4.362610933624108	0.5048818869994394	0.0741205252744388	2.2775850016618544
lmo2499	-0.3594359796988442	0.4034884179707845	1.3415140895486104	0.04556141610728659	0.6956353558815069
lmo2500	0.9149216420723274	1.0758757430005357	1.0671405683456436	0.7092135664821457	0.07390168198180538
lmo2501	1.1406807812992783	2.2970850223568062	-0.5398813890450658	0.7827537794357804	1.164757409007975
lmo2502	-0.7558236540942431	-1.0588532634361432	-2.302371557567927	-1.416780265299641	0.6691599302041309
